2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:02 - Iteration 183, Color: 170, Fitness: 2481.4501953125
2024-08-18 14:56:02 - Iteration 184, Color: 102, Fitness: 2470.20166015625
2024-08-18 14:56:02 - Iteration 185, Color: 111, Fitness: 2458.62841796875
2024-08-18 14:56:02 - Iteration 186, Color: 98, Fitness: 2443.142822265625
2024-08-18 14:56:02 - Iteration 187, Color: 106, Fitness: 2435.876220703125
2024-08-18 14:56:02 - Iteration 188, Color: 148, Fitness: 2408.817626953125
2024-08-18 14:56:02 - Iteration 189, Color: 158, Fitness: 2386.55078125
2024-08-18 14:56:02 - Iteration 190, Color: 146, Fitness: 2375.8916015625
2024-08-18 14:56:02 - Iteration 191, Color: 129, Fitness: 2363.02294921875
2024-08-18 14:56:02 - Iteration 192, Color: 144, Fitness: 2349.52734375
2024-08-18 14:56:02 - Iteration 193, Color: 122, Fitness: 2335.80224609375
2024-08-18 14:56:02 - Iteration 194, Color: 214, Fitness: 2313.090087890625
2024-08-18 14:56:02 - Iteration 195, Color: 116, Fitness: 2302.069091796875
2024-08-18 14:56:02 - Iteration 196, Color: 120, Fitness: 2294.6220703125
2024-08-18 14:56:02 - Iteration 197, Color: 165, Fitness: 2268.264404296875
2024-08-18 14:56:02 - Iteration 198, Color: 180, Fitness: 2249.23974609375
2024-08-18 14:56:02 - Iteration 199, Color: 165, Fitness: 2233.93994140625
2024-08-18 14:56:02 - Iteration 200, Color: 83, Fitness: 2220.61572265625
2024-08-18 14:56:02 - Iteration 201, Color: 92, Fitness: 2210.09765625
2024-08-18 14:56:02 - Iteration 202, Color: 89, Fitness: 2200.8486328125
2024-08-18 14:56:02 - Iteration 203, Color: 210, Fitness: 2192.279296875
2024-08-18 14:56:02 - Iteration 204, Color: 145, Fitness: 2184.3857421875
2024-08-18 14:56:02 - Iteration 205, Color: 145, Fitness: 2159.127197265625
2024-08-18 14:56:02 - Iteration 206, Color: 88, Fitness: 2146.216064453125
2024-08-18 14:56:02 - Iteration 207, Color: 150, Fitness: 2131.22607421875
2024-08-18 14:56:02 - Iteration 208, Color: 125, Fitness: 2122.755615234375
2024-08-18 14:56:02 - Iteration 209, Color: 144, Fitness: 2114.5888671875
2024-08-18 14:56:02 - Iteration 210, Color: 116, Fitness: 2103.6162109375
2024-08-18 14:56:02 - Iteration 211, Color: 204, Fitness: 2099.420166015625
2024-08-18 14:56:02 - Iteration 212, Color: 127, Fitness: 2086.380126953125
2024-08-18 14:56:02 - Iteration 213, Color: 94, Fitness: 2064.39892578125
2024-08-18 14:56:02 - Iteration 214, Color: 221, Fitness: 2053.13916015625
2024-08-18 14:56:02 - Iteration 215, Color: 106, Fitness: 2044.42529296875
2024-08-18 14:56:02 - Iteration 216, Color: 116, Fitness: 2037.6171875
2024-08-18 14:56:02 - Iteration 217, Color: 114, Fitness: 2023.121337890625
2024-08-18 14:56:02 - Iteration 218, Color: 70, Fitness: 2006.405517578125
2024-08-18 14:56:02 - Iteration 219, Color: 108, Fitness: 1993.199951171875
2024-08-18 14:56:02 - Iteration 220, Color: 85, Fitness: 1980.333984375
2024-08-18 14:56:02 - Iteration 221, Color: 92, Fitness: 1953.908203125
2024-08-18 14:56:02 - Iteration 222, Color: 85, Fitness: 1938.09033203125
2024-08-18 14:56:02 - Iteration 223, Color: 63, Fitness: 1926.38671875
2024-08-18 14:56:02 - Iteration 224, Color: 172, Fitness: 1912.8017578125
2024-08-18 14:56:02 - Iteration 225, Color: 211, Fitness: 1902.4462890625
2024-08-18 14:56:02 - Iteration 226, Color: 147, Fitness: 1888.013427734375
2024-08-18 14:56:02 - Iteration 227, Color: 96, Fitness: 1863.868408203125
2024-08-18 14:56:02 - Iteration 228, Color: 69, Fitness: 1847.261962890625
2024-08-18 14:56:02 - Iteration 229, Color: 67, Fitness: 1834.343017578125
2024-08-18 14:56:02 - Iteration 230, Color: 151, Fitness: 1829.833251953125
2024-08-18 14:56:02 - Iteration 231, Color: 93, Fitness: 1821.777587890625
2024-08-18 14:56:02 - Iteration 232, Color: 127, Fitness: 1817.734619140625
2024-08-18 14:56:03 - Iteration 233, Color: 175, Fitness: 1813.654541015625
2024-08-18 14:56:03 - Iteration 234, Color: 99, Fitness: 1777.108154296875
2024-08-18 14:56:03 - Iteration 235, Color: 129, Fitness: 1769.223876953125
2024-08-18 14:56:03 - Iteration 236, Color: 151, Fitness: 1750.582275390625
2024-08-18 14:56:03 - Iteration 237, Color: 180, Fitness: 1743.361083984375
2024-08-18 14:56:03 - Iteration 238, Color: 82, Fitness: 1733.71044921875
2024-08-18 14:56:03 - Iteration 239, Color: 138, Fitness: 1718.424560546875
2024-08-18 14:56:03 - Iteration 240, Color: 166, Fitness: 1712.3623046875
2024-08-18 14:56:03 - Iteration 241, Color: 95, Fitness: 1703.182373046875
2024-08-18 14:56:03 - Iteration 242, Color: 143, Fitness: 1696.52587890625
2024-08-18 14:56:03 - Iteration 243, Color: 126, Fitness: 1683.59326171875
2024-08-18 14:56:03 - Iteration 244, Color: 142, Fitness: 1677.54541015625
2024-08-18 14:56:03 - Iteration 245, Color: 154, Fitness: 1674.625244140625
2024-08-18 14:56:03 - Iteration 246, Color: 111, Fitness: 1668.33203125
2024-08-18 14:56:03 - Iteration 247, Color: 172, Fitness: 1662.85791015625
2024-08-18 14:56:03 - Iteration 248, Color: 164, Fitness: 1652.927001953125
2024-08-18 14:56:03 - Iteration 249, Color: 83, Fitness: 1626.298095703125
2024-08-18 14:56:03 - Iteration 250, Color: 217, Fitness: 1618.894775390625
2024-08-18 14:56:03 - Iteration 251, Color: 81, Fitness: 1600.522705078125
2024-08-18 14:56:03 - Iteration 252, Color: 139, Fitness: 1585.3515625
2024-08-18 14:56:03 - Iteration 253, Color: 93, Fitness: 1578.190673828125
2024-08-18 14:56:03 - Iteration 254, Color: 69, Fitness: 1569.417236328125
2024-08-18 14:56:03 - Iteration 255, Color: 165, Fitness: 1553.157470703125
2024-08-18 14:56:03 - Iteration 256, Color: 120, Fitness: 1521.892333984375
2024-08-18 14:56:03 - Iteration 257, Color: 202, Fitness: 1518.398681640625
2024-08-18 14:56:03 - Iteration 258, Color: 129, Fitness: 1512.15966796875
2024-08-18 14:56:03 - Iteration 259, Color: 98, Fitness: 1505.868896484375
2024-08-18 14:56:03 - Iteration 260, Color: 76, Fitness: 1492.370849609375
2024-08-18 14:56:03 - Iteration 261, Color: 111, Fitness: 1484.744873046875
2024-08-18 14:56:03 - Iteration 262, Color: 62, Fitness: 1479.764404296875
2024-08-18 14:56:03 - Iteration 263, Color: 77, Fitness: 1473.522216796875
2024-08-18 14:56:03 - Iteration 264, Color: 110, Fitness: 1462.378662109375
2024-08-18 14:56:03 - Iteration 265, Color: 145, Fitness: 1454.055908203125
2024-08-18 14:56:03 - Iteration 266, Color: 136, Fitness: 1445.020751953125
2024-08-18 14:56:03 - Iteration 267, Color: 144, Fitness: 1436.814697265625
2024-08-18 14:56:03 - Iteration 268, Color: 183, Fitness: 1427.896728515625
2024-08-18 14:56:03 - Iteration 269, Color: 106, Fitness: 1418.971923828125
2024-08-18 14:56:03 - Iteration 270, Color: 228, Fitness: 1412.59765625
2024-08-18 14:56:03 - Iteration 271, Color: 195, Fitness: 1404.62890625
2024-08-18 14:56:03 - Iteration 272, Color: 212, Fitness: 1390.580810546875
2024-08-18 14:56:03 - Iteration 273, Color: 184, Fitness: 1383.650634765625
2024-08-18 14:56:03 - Iteration 274, Color: 88, Fitness: 1379.4609375
2024-08-18 14:56:03 - Iteration 275, Color: 130, Fitness: 1376.05078125
2024-08-18 14:56:03 - Iteration 276, Color: 79, Fitness: 1372.03125
2024-08-18 14:56:03 - Iteration 277, Color: 66, Fitness: 1364.910888671875
2024-08-18 14:56:03 - Iteration 278, Color: 144, Fitness: 1358.840576171875
2024-08-18 14:56:03 - Iteration 279, Color: 145, Fitness: 1351.482177734375
2024-08-18 14:56:03 - Iteration 280, Color: 158, Fitness: 1342.7392578125
2024-08-18 14:56:03 - Iteration 281, Color: 214, Fitness: 1338.5
2024-08-18 14:56:03 - Iteration 282, Color: 204, Fitness: 1331.9853515625
2024-08-18 14:56:03 - Iteration 283, Color: 68, Fitness: 1327.9375
2024-08-18 14:56:03 - Iteration 284, Color: 145, Fitness: 1321.9755859375
2024-08-18 14:56:03 - Iteration 285, Color: 228, Fitness: 1317.572265625
2024-08-18 14:56:03 - Iteration 286, Color: 222, Fitness: 1312.22265625
2024-08-18 14:56:03 - Iteration 287, Color: 196, Fitness: 1305.59423828125
2024-08-18 14:56:03 - Iteration 288, Color: 171, Fitness: 1298.9150390625
2024-08-18 14:56:03 - Iteration 289, Color: 94, Fitness: 1289.0166015625
2024-08-18 14:56:03 - Iteration 290, Color: 171, Fitness: 1285.974609375
2024-08-18 14:56:03 - Iteration 291, Color: 120, Fitness: 1269.3212890625
2024-08-18 14:56:03 - Iteration 292, Color: 228, Fitness: 1263.738037109375
2024-08-18 14:56:03 - Iteration 293, Color: 73, Fitness: 1258.10595703125
2024-08-18 14:56:03 - Iteration 294, Color: 111, Fitness: 1252.95361328125
2024-08-18 14:56:03 - Iteration 295, Color: 89, Fitness: 1239.506103515625
2024-08-18 14:56:03 - Iteration 296, Color: 123, Fitness: 1234.972900390625
2024-08-18 14:56:03 - Iteration 297, Color: 85, Fitness: 1230.968994140625
2024-08-18 14:56:03 - Iteration 298, Color: 151, Fitness: 1224.567626953125
2024-08-18 14:56:03 - Iteration 299, Color: 227, Fitness: 1220.534423828125
2024-08-18 14:56:03 - Iteration 300, Color: 82, Fitness: 1216.013671875
2024-08-18 14:56:03 - Iteration 301, Color: 147, Fitness: 1210.373291015625
2024-08-18 14:56:03 - Iteration 302, Color: 124, Fitness: 1202.427001953125
2024-08-18 14:56:03 - Iteration 303, Color: 172, Fitness: 1197.241943359375
2024-08-18 14:56:03 - Iteration 304, Color: 98, Fitness: 1192.83935546875
2024-08-18 14:56:03 - Iteration 305, Color: 144, Fitness: 1184.0224609375
2024-08-18 14:56:03 - Iteration 306, Color: 148, Fitness: 1170.263427734375
2024-08-18 14:56:03 - Iteration 307, Color: 75, Fitness: 1164.35546875
2024-08-18 14:56:03 - Iteration 308, Color: 117, Fitness: 1157.69677734375
2024-08-18 14:56:03 - Iteration 309, Color: 179, Fitness: 1155.324951171875
2024-08-18 14:56:04 - Iteration 310, Color: 91, Fitness: 1142.973876953125
2024-08-18 14:56:04 - Iteration 311, Color: 133, Fitness: 1137.469970703125
2024-08-18 14:56:04 - Iteration 312, Color: 151, Fitness: 1133.27294921875
2024-08-18 14:56:04 - Iteration 313, Color: 181, Fitness: 1131.178955078125
2024-08-18 14:56:04 - Iteration 314, Color: 127, Fitness: 1125.993408203125
2024-08-18 14:56:04 - Iteration 315, Color: 153, Fitness: 1119.5947265625
2024-08-18 14:56:04 - Iteration 316, Color: 133, Fitness: 1113.978515625
2024-08-18 14:56:04 - Iteration 317, Color: 144, Fitness: 1108.393798828125
2024-08-18 14:56:04 - Iteration 318, Color: 115, Fitness: 1106.008056640625
2024-08-18 14:56:04 - Iteration 319, Color: 104, Fitness: 1103.211181640625
2024-08-18 14:56:04 - Iteration 320, Color: 134, Fitness: 1095.85107421875
2024-08-18 14:56:04 - Iteration 321, Color: 124, Fitness: 1088.591064453125
2024-08-18 14:56:04 - Iteration 322, Color: 155, Fitness: 1085.344970703125
2024-08-18 14:56:04 - Iteration 323, Color: 120, Fitness: 1081.811279296875
2024-08-18 14:56:04 - Iteration 324, Color: 76, Fitness: 1077.244140625
2024-08-18 14:56:04 - Iteration 325, Color: 214, Fitness: 1070.72216796875
2024-08-18 14:56:04 - Iteration 326, Color: 66, Fitness: 1067.75341796875
2024-08-18 14:56:04 - Iteration 327, Color: 158, Fitness: 1065.869384765625
2024-08-18 14:56:04 - Iteration 328, Color: 158, Fitness: 1059.992431640625
2024-08-18 14:56:04 - Iteration 329, Color: 127, Fitness: 1048.555908203125
2024-08-18 14:56:04 - Iteration 330, Color: 72, Fitness: 1042.805908203125
2024-08-18 14:56:04 - Iteration 331, Color: 152, Fitness: 1039.196533203125
2024-08-18 14:56:04 - Iteration 332, Color: 118, Fitness: 1033.931396484375
2024-08-18 14:56:04 - Iteration 333, Color: 194, Fitness: 1031.486572265625
2024-08-18 14:56:04 - Iteration 334, Color: 65, Fitness: 1024.572509765625
2024-08-18 14:56:04 - Iteration 335, Color: 114, Fitness: 1022.063232421875
2024-08-18 14:56:04 - Iteration 336, Color: 219, Fitness: 1020.109130859375
2024-08-18 14:56:04 - Iteration 337, Color: 163, Fitness: 1017.525146484375
2024-08-18 14:56:04 - Iteration 338, Color: 73, Fitness: 1012.134521484375
2024-08-18 14:56:04 - Iteration 339, Color: 140, Fitness: 1009.475830078125
2024-08-18 14:56:04 - Iteration 340, Color: 147, Fitness: 1002.828125
2024-08-18 14:56:04 - Iteration 341, Color: 198, Fitness: 998.127197265625
2024-08-18 14:56:04 - Iteration 342, Color: 154, Fitness: 991.320556640625
